Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime,Version,List of Failing Tests,BUILD_MATRIX_CONFIG,FATAL ERROR UNIT_OUT_OF_PROCESS [ACTIVE] UNIT OUT OF PROCESS [ACTIVE],MoveDUTToFixture_AfterPriming,tc=Ether_Scan tech=ARROW_NB:band=6:subtc=PRAD Omnia=1:ant=ant_1:channel=24:ePA=1,tc=Ether_Scan tech=ARROW_NB:band=6:subtc=PRAD Omnia=1:ant=ant_1:channel=194:ePA=1,tc=Ether_Scan tech=ARROW_NB:band=6:subtc=PRAD Omnia=1:ant=ant_1:channel=231:ePA=1
Display Name ----->,,,,,,,,,,,,,,,,,
PDCA Priority ----->,,,,,,,,,,,,,,,1.0,1.0,1.0
Upper Limit ----->,,,,,,,,,,,,,,,,,
Lower Limit ----->,,,,,,,,,,,,,,,-155.0,-155.0,-155.0
Measurement Unit ----->,,,,,,,,,,,,,,,,,
LXKS,B589,CMXYXF17HM,B589-PROTO,B589-PROTO_MA5-REL,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 9:35,2025/7/3 9:37,20ADkP180.C99DM133,,MA5-REL,,,-141.078445,-142.982788,-144.602386
LXKS,B589,CT602Q9JC4,B589-PROTO,B589-PROTO_MA6-DEBUG,,LXKS_A03-2FT-11_13_A-OTA,FAIL,2025/7/3 9:35,2025/7/3 9:37,20ADkP180.C99DM133,MoveDUTToFixture_AfterPriming,MA6-DEBUG,,,,,
LXKS,B589,CT602Q9JC4,B589-PROTO,B589-PROTO_MA6-DEBUG,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 9:39,2025/7/3 9:41,20ADkP180.C99DM133,,MA6-DEBUG,,,-141.417847,-143.797943,-145.449203
LXKS,B589,D03VD6K95V,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_1_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:19,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.601196,-142.992722,-144.3629
LXKS,B589,D1203D46N7,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_3_A-OTA,PASS,2025/7/3 10:25,2025/7/3 10:28,20ADkP180.C99DM133,,ACOUSTICD3,,,-140.925003,-142.769684,-144.67276
LXKS,B589,D24KXFYQDW,B589-PROTO,B589-PROTO_MA5-RF,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 9:25,2025/7/3 9:27,20ADkP180.C99DM133,,MA5-RF,,,-141.323639,-144.075043,-145.379654
LXKS,B589,DR43LJHJ4V,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_9_A-OTA,PASS,2025/7/3 10:03,2025/7/3 10:08,20ADkP180.C99DM133,,ACOUSTICD2,,,-140.800705,-144.011612,-145.446426
LXKS,B589,DVJXWFV0CX,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 10:31,2025/7/3 10:33,20ADkP180.C99DM133,,ACOUSTICD3,,,-141.901779,-143.935699,-145.192398
LXKS,B589,DYJMVQ7QDT,B589-PROTO,B589-PROTO_MA5-REL,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 9:29,2025/7/3 9:31,20ADkP180.C99DM133,,MA5-REL,,,-141.310455,-143.673218,-145.313202
LXKS,B589,F0XHL036WJ,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_9_A-OTA,PASS,2025/7/3 10:18,2025/7/3 10:30,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.398285,-143.208038,-144.547134
LXKS,B589,FK9YY09YLV,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 10:14,2025/7/3 10:16,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.827179,-143.366013,-144.858994
LXKS,B589,FQK9Q2W277,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_10_A-OTA,PASS,2025/7/3 10:22,2025/7/3 10:24,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.476501,-143.858444,-145.278519
LXKS,B589,FYKRFG90K4,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_1_A-OTA,PASS,2025/7/3 10:26,2025/7/3 10:28,20ADkP180.C99DM133,,ACOUSTICD3,,,-140.924744,-143.313309,-144.407303
LXKS,B589,G4YJMT7KHM,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 10:24,2025/7/3 10:26,20ADkP180.C99DM133,,ACOUSTICD3,,,-140.51825,-143.634735,-145.324997
LXKS,B589,G7X2X49G9F,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_2_A-OTA,PASS,2025/7/3 10:20,2025/7/3 10:22,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.368362,-143.744186,-145.3311
LXKS,B589,GGH34HVYD3,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 10:13,2025/7/3 10:16,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.932709,-144.469009,-146.008041
LXKS,B589,GHC9M3WH9V,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_5_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:20,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.207047,-143.363968,-145.070923
LXKS,B589,GHVJXJMGF7,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_2_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:19,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.622223,-143.119644,-144.582886
LXKS,B589,GQ10FK2FD9,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_10_A-OTA,PASS,2025/7/3 10:26,2025/7/3 10:28,20ADkP180.C99DM133,,ACOUSTICD3,,,-140.709671,-143.196732,-144.762863
LXKS,B589,GT94MX296T,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:20,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.152634,-143.147705,-144.165482
LXKS,B589,GX9YYK4TFY,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 10:31,2025/7/3 10:34,20ADkP180.C99DM133,,ACOUSTICD3,,,-141.363663,-143.051224,-144.794189
LXKS,B589,H4RD2YJR2Y,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 10:13,2025/7/3 10:16,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.42926,-143.735596,-145.239029
LXKS,B589,H95R4R3C3P,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 10:24,2025/7/3 10:27,20ADkP180.C99DM133,,ACOUSTICD3,,,-140.829803,-143.477066,-144.669708
LXKS,B589,HG1FHGVFQJ,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:20,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.563675,-143.605591,-145.215851
LXKS,B589,HLF972PFX9,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_6_A-OTA,PASS,2025/7/3 10:14,2025/7/3 10:17,20ADkP180.C99DM133,,ACOUSTICD2,,,-140.954727,-142.850754,-144.278915
LXKS,B589,HMH9M540FG,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_6_A-OTA,PASS,2025/7/3 10:18,2025/7/3 10:30,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.054794,-143.762115,-145.262054
LXKS,B589,HXKH2J4YCC,B589-PROTO,B589-PROTO_MA5-DEBUG,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 9:27,2025/7/3 9:30,20ADkP180.C99DM133,,MA5-DEBUG,,,-141.890717,-143.304169,-144.535461
LXKS,B589,HXKVKQNCP7,B589-PROTO,B589-PROTO_MA5-REL,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 9:32,2025/7/3 9:34,20ADkP180.C99DM133,,MA5-REL,,,-141.74173,-142.754349,-143.907715
LXKS,B589,J12HQH7XMF,B589-PROTO,B589-PROTO_MA5-REL-G,,LXKS_A03-2FT-11_6_A-OTA,PASS,2025/7/3 10:47,2025/7/3 10:49,20ADkP180.C99DM133,,MA5-REL-G,,,-141.495346,-143.334625,-144.683151
LXKS,B589,J1C2VMG743,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:20,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.729294,-143.696991,-144.482391
LXKS,B589,J3LQ20L02L,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_2_A-OTA,PASS,2025/7/3 10:25,2025/7/3 10:28,20ADkP180.C99DM133,,ACOUSTICD3,,,-141.327499,-143.615997,-144.673553
LXKS,B589,J421463YN2,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 10:24,2025/7/3 10:26,20ADkP180.C99DM133,,ACOUSTICD3,,,-141.533188,-143.889618,-145.352859
LXKS,B589,JGP42RJVNC,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_6_A-OTA,PASS,2025/7/3 10:03,2025/7/3 10:08,20ADkP180.C99DM133,,ACOUSTICD2,,,-140.670441,-143.467682,-144.465088
LXKS,B589,JQ6G3X7MX4,B589-PROTO,B589-PROTO_MA4-DEBUG,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 9:29,2025/7/3 9:31,20ADkP180.C99DM133,,MA4-DEBUG,,,-141.719498,-144.097626,-145.257889
LXKS,B589,JTQH3Q2M5G,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_6_A-OTA,PASS,2025/7/3 10:33,2025/7/3 10:37,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.072006,-143.608948,-145.110504
LXKS,B589,JYN3J6W6QH,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 10:27,2025/7/3 10:30,20ADkP180.C99DM133,,ACOUSTICD3,,,-141.216125,-143.618179,-145.00824
LXKS,B589,KV9F42WLG2,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_5_A-OTA,PASS,2025/7/3 10:14,2025/7/3 10:17,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.598663,-142.786621,-144.225189
LXKS,B589,KVK1WQ7H6G,B589-PROTO,B589-PROTO_MA5-DEBUG,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 9:38,2025/7/3 9:40,20ADkP180.C99DM133,,MA5-DEBUG,,,-140.756653,-143.169113,-144.227432
LXKS,B589,KY00QGT969,B589-PROTO,B589-PROTO_MA5-REL,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 9:24,2025/7/3 9:27,20ADkP180.C99DM133,,MA5-REL,,,-141.756104,-143.084579,-143.731064
LXKS,B589,L23TFD7HP1,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 10:28,2025/7/3 10:30,20ADkP180.C99DM133,,ACOUSTICD3,,,-141.505569,-143.678574,-145.376328
LXKS,B589,L2YWHQ7605,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_9_A-OTA,PASS,2025/7/3 10:33,2025/7/3 10:37,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.659042,-144.071213,-145.219238
LXKS,B589,LGDYHMXYQN,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_10_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:19,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.371246,-143.735397,-145.191864
LXKS,B589,LHV6J64PPX,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_3_A-OTA,PASS,2025/7/3 10:20,2025/7/3 10:23,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.167633,-143.514771,-145.249664
LXKS,B589,LNWWDN6Q71,B589-PROTO,B589-PROTO_MA5-REL,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 9:36,2025/7/3 9:40,20ADkP180.C99DM133,,MA5-REL,,,-142.109085,-143.823425,-144.312775
LXKS,B589,LT00FK2F2R,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_9_A-OTA,PASS,2025/7/3 10:14,2025/7/3 10:17,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.471344,-143.88121,-145.531601
LXKS,B589,LXG666NJHW,B589-PROTO,B589-PROTO_ACOUSTICD1,,LXKS_A03-2FT-11_3_A-OTA,PASS,2025/7/3 10:17,2025/7/3 10:19,20ADkP180.C99DM133,,ACOUSTICD1,,,-141.05867,-142.525406,-143.909164
LXKS,B589,M4Q4K9N0QF,B589-PROTO,B589-PROTO_ACOUSTICD2,,LXKS_A03-2FT-11_5_A-OTA,PASS,2025/7/3 10:04,2025/7/3 10:09,20ADkP180.C99DM133,,ACOUSTICD2,,,-141.826538,-143.05574,-144.875595
LXKS,B589,MGMVY95Y7G,B589-PROTO,B589-PROTO_ACOUSTICD3,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 10:28,2025/7/3 10:31,20ADkP180.C99DM133,,ACOUSTICD3,,,-141.11293,-143.617294,-144.967758
LXKS,B589,N65C65W33X,B589-PROTO,B589-PROTO_MA6-RF,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 9:25,2025/7/3 9:27,20ADkP180.C99DM133,,MA6-RF,,,-141.588623,-143.805939,-145.442062
LXKS,B589,NCMXR7KK2T,B589-PROTO,B589-PROTO_MA4-DEBUG,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 9:30,2025/7/3 9:33,20ADkP180.C99DM133,,MA4-DEBUG,,,-142.194656,-144.053894,-144.848038
LXKS,B589,NHGCF76H9C,B589-PROTO,B589-PROTO_MA4-RF,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 9:20,2025/7/3 9:23,20ADkP180.C99DM133,,MA4-RF,,,-142.034622,-143.577942,-144.042236
LXKS,B589,PK9JKW7GWH,B589-PROTO,B589-PROTO_MA4-RF,,LXKS_A03-2FT-11_14_A-OTA,PASS,2025/7/3 9:21,2025/7/3 9:23,20ADkP180.C99DM133,,MA4-RF,,,-141.719055,-143.161087,-144.14415
LXKS,B589,Q4TD4RDFDY,B589-PROTO,B589-PROTO_MA6-RF,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 9:31,2025/7/3 9:34,20ADkP180.C99DM133,,MA6-RF,,,-141.842819,-144.852097,-146.718643
LXKS,B589,W94PJX646X,B589-PROTO,B589-PROTO_MA6-DEBUG,,LXKS_A03-2FT-11_13_A-OTA,PASS,2025/7/3 9:22,2025/7/3 9:24,20ADkP180.C99DM133,,MA6-DEBUG,,,-141.221832,-144.142441,-145.668091
LXKS,B589,WJR77W6JCD,B589-PROTO,B589-PROTO_MA5-RF,,LXKS_A03-2FT-11_11_A-OTA,PASS,2025/7/3 9:33,2025/7/3 9:36,20ADkP180.C99DM133,,MA5-RF,,,-141.366211,-143.641998,-144.293533
